run_id,experiment_mode,measurement_note,workload,workload_variant,level,ycsb_zipf_theta,tpcc_warehouses,client_mix,clients,agent_ratio,cc_label,cc_family,source_system,system,cc,n_repeats,n_ok,n_error,total_tps_mean,total_tps_std,bottom_txn_attempt_tps_mean,bottom_txn_commit_tps_mean,underlying_txn_attempt_tps_mean,underlying_txn_commit_tps_mean,native_throughput_mean,agent_task_tps_mean,agent_tps_mean,background_tps_mean,agent_task_completion_rate_mean,agent_commit_rate_mean,agent_attempt_abort_rate_mean,agent_logical_attempts_mean,agent_admission_deferrals_mean,agent_admission_deferral_rate_mean,agent_avg_retry_count_mean,agent_p50_latency_ms_mean,agent_p95_latency_ms_mean,agent_p99_latency_ms_mean,agent_p999_latency_ms_mean,agent_p9999_latency_ms_mean,agent_time_to_success_p50_ms_mean,agent_time_to_success_p95_ms_mean,agent_time_to_success_p99_ms_mean,agent_time_to_success_p999_ms_mean,agent_time_to_success_p9999_ms_mean,background_commit_rate_mean,wasted_reasoning_ms_mean,read_conflicts_mean,write_conflicts_mean,conflict_abort_count_mean,reservation_admission_abort_count_mean,lock_timeout_abort_count_mean,full_commit_lock_timeout_abort_count_mean,hot_commit_lock_timeout_abort_count_mean,begin_lock_timeout_abort_count_mean,version_validation_abort_count_mean,agent_avg_tokens_mean,agent_total_tokens_mean,version_conflict_count_mean,guarded_conflict_checks_mean,conflict_pressure_count_mean,agent_reservation_wait_ms_total_mean,agent_reservation_wait_ms_mean_mean,background_reservation_wait_ms_total_mean,background_reservation_wait_ms_mean_mean,reservation_guard_wait_ms_total_mean,admission_yield_ms_total_mean,elapsed_s_mean,atcc_total_tps_speedup,atcc_agent_tps_speedup,atcc_abort_rate_delta,status,errors
paper_main_joint_policy_20260713,fixed_trace_agent_fair,steady-state fixed trace source replay with CAST-DAS paper agent runtime; warmup=2s measure=10s; measure trace has 480 transactions per worker and cycles if exhausted; ATCC preplan/reservation/deferred paths enabled; no outcome oracle,tpcc,tpcc_high_w1,high,,1,agent80_backend20,16,0.8,2PL-nowait,traditional,cast-das-trace-fair,cast-das,2pl-nowait,3,3,0,111.3629478,2.892057544,9991.001208,111.3629478,9991.001208,111.3629478,111.3629478,0.3411206131,0.3411206131,111.0218272,0.03706293706,0.007480875819,0.9925191242,535.3333333,0,0,2.85,1590.971315,2097.952855,2161.101748,2175.310249,2176.731099,1590.971315,2097.952855,2161.101748,2175.310249,2176.731099,0.01116290158,118538.6667,0,803.6666667,531.3333333,0,0,0,0,0,531.3333333,4814935.722,18510746.5,803.6666667,0,803.6666667,242.8842272,0.453262897,855.1476677,0.007349934567,1098.031895,0,11.70064087,2.603407357,41.14621002,-0.2604547457,ok,
paper_main_joint_policy_20260713,fixed_trace_agent_fair,steady-state fixed trace source replay with CAST-DAS paper agent runtime; warmup=2s measure=10s; measure trace has 480 transactions per worker and cycles if exhausted; ATCC preplan/reservation/deferred paths enabled; no outcome oracle,tpcc,tpcc_high_w1,high,,1,agent80_backend20,16,0.8,2PL-wait-die,traditional,cast-das-trace-fair,cast-das,2pl-wait-die,3,3,0,1701.634389,243.3214972,5910.591363,1701.634389,5910.591363,1701.634389,1701.634389,0.4728086602,0.4728086602,1701.16158,0.04606485767,0.009301919826,0.9906980802,609,0,0,2.914285714,1221.619125,2049.903602,2114.248337,2128.725902,2130.173659,1221.619125,2049.903602,2114.248337,2128.725902,2130.173659,0.2929657177,130716,0,661.3333333,603.3333333,0,0,0,0,0,603.3333333,3753288.63,20790645.53,661.3333333,0,661.3333333,97.89821645,0.1606370736,10761.06816,0.157474117,10858.96638,0,11.95968786,0.1703792069,29.68604759,-0.2586337017,ok,
paper_main_joint_policy_20260713,fixed_trace_agent_fair,steady-state fixed trace source replay with CAST-DAS paper agent runtime; warmup=2s measure=10s; measure trace has 480 transactions per worker and cycles if exhausted; ATCC preplan/reservation/deferred paths enabled; no outcome oracle,tpcc,tpcc_high_w1,high,,1,agent80_backend20,16,0.8,ATCC,atcc,cast-das-trace-fair,cast-das,dynamic-atcc,3,3,0,289.9231176,133.7015087,641.5524144,289.9231176,641.5524144,289.9231176,289.9231176,14.03582039,14.03582039,275.8872972,0.6991233401,0.2679356215,0.7320643785,571.3333333,2.666666667,0.004686902135,0.6248431155,497.8402192,1543.726721,2140.299045,2527.957579,2576.330807,497.8402192,1543.726721,2140.299045,2527.957579,2576.330807,0.4469164826,63844.33333,0,957,416.6666667,2,0.6666666667,0,0.6666666667,0,416.6666667,132085.9689,19922864.79,957,28039,28996,5947.526474,10.52754806,796.6905514,0.1291988009,6744.217025,502,10.8828785,1,1,0,ok,
paper_main_joint_policy_20260713,fixed_trace_agent_fair,steady-state fixed trace source replay with CAST-DAS paper agent runtime; warmup=2s measure=10s; measure trace has 480 transactions per worker and cycles if exhausted; ATCC preplan/reservation/deferred paths enabled; no outcome oracle,tpcc,tpcc_high_w1,high,,1,agent80_backend20,16,0.8,Bamboo,traditional,cast-das-trace-fair,cast-das,bamboo,3,3,0,14.03334029,4.862063141,1264.146408,14.03334029,1264.146408,14.03334029,14.03334029,1.378038454,1.378038454,12.65530184,0.443093728,0.1108462173,0.8891537827,173,0,0,1.771428571,1329.067881,5772.28568,6332.429771,6458.462191,6471.065433,1329.067881,5772.28568,6332.429771,6458.462191,6471.065433,0.01032278162,53575,0,780.6666667,154,0,0,0,0,0,154,341469.1111,6284660.497,780.6666667,0,780.6666667,98377.58058,568.8870775,228.7403314,0.01321660248,98606.32091,0,13.90113084,20.65959434,10.18536192,-0.1570894042,ok,
paper_main_joint_policy_20260713,fixed_trace_agent_fair,steady-state fixed trace source replay with CAST-DAS paper agent runtime; warmup=2s measure=10s; measure trace has 480 transactions per worker and cycles if exhausted; ATCC preplan/reservation/deferred paths enabled; no outcome oracle,tpcc,tpcc_high_w1,high,,1,agent80_backend20,16,0.8,MVCC,traditional,cast-das-trace-fair,cast-das,mvcc,3,3,0,1390.683948,107.7180797,2193.676958,1390.683948,2193.676958,1390.683948,1390.683948,0.4406611777,0.4406611777,1390.243287,0.05846821215,0.01186124219,0.9881387578,448.6666667,0,0,2.769047619,1605.709396,2180.884242,2257.245184,2274.426396,2276.144517,1605.709396,2180.884242,2257.245184,2274.426396,2276.144517,0.6443317579,134552,0,5408.666667,443.3333333,0,0,0,0,0,443.3333333,3070058.711,15539867.45,5408.666667,0,5408.666667,0,0,958.4132155,0.0371555771,958.4132155,0,11.99651524,0.2084752024,31.85172895,-0.2560743793,ok,
paper_main_joint_policy_20260713,fixed_trace_agent_fair,steady-state fixed trace source replay with CAST-DAS paper agent runtime; warmup=2s measure=10s; measure trace has 480 transactions per worker and cycles if exhausted; ATCC preplan/reservation/deferred paths enabled; no outcome oracle,tpcc,tpcc_high_w1,high,,1,agent80_backend20,16,0.8,OCC,traditional,cast-das-trace-fair,cast-das,occ,3,3,0,1384.533348,108.6813408,2201.248792,1384.533348,2201.248792,1384.533348,1384.533348,0.4137263781,0.4137263781,1384.119622,0.05511773685,0.01116830209,0.9888316979,447.3333333,0,0,2.738888889,1415.295478,2290.635397,2347.029522,2359.7182,2360.987068,1415.295478,2290.635397,2347.029522,2359.7182,2360.987068,0.6396298124,134332,0,5403.333333,442.3333333,0,0,0,0,0,442.3333333,3192255.949,15536459.13,5403.333333,0,5403.333333,0,0,942.7931096,0.03638002871,942.7931096,0,12.01977246,0.209401325,33.92536984,-0.2567673194,ok,
paper_main_joint_policy_20260713,fixed_trace_agent_fair,steady-state fixed trace source replay with CAST-DAS paper agent runtime; warmup=2s measure=10s; measure trace has 480 transactions per worker and cycles if exhausted; ATCC preplan/reservation/deferred paths enabled; no outcome oracle,tpcc,tpcc_high_w1,high,,1,agent80_backend20,16,0.8,Polaris,traditional,cast-das-trace-fair,cast-das,polaris,3,3,0,91.53050253,10.74949675,9392.607378,91.53050253,9392.607378,91.53050253,91.53050253,0.4692961987,0.4692961987,91.06120633,0.07351270389,0.01496667368,0.9850333263,378.3333333,0,0,2.855555556,1800.016585,2624.681536,2685.294482,2698.932395,2700.296186,1800.016585,2624.681536,2685.294482,2698.932395,2700.296186,0.009727087329,112653.3333,0,4045,372.6666667,0,0,0,0,0,372.6666667,2340466.976,13162416.73,4045,0,4045,0,0,1145.506736,0.01017369599,1145.506736,0,12.06923935,3.16750274,29.90823371,-0.2529689478,ok,
paper_main_joint_policy_20260713,fixed_trace_agent_fair,steady-state fixed trace source replay with CAST-DAS paper agent runtime; warmup=2s measure=10s; measure trace has 480 transactions per worker and cycles if exhausted; ATCC preplan/reservation/deferred paths enabled; no outcome oracle,tpcc,tpcc_high_w1,high,,1,agent80_backend20,16,0.8,Silo,traditional,cast-das-trace-fair,cast-das,silo,3,3,0,93.79499322,7.070022714,9429.43278,93.79499322,9429.43278,93.79499322,93.79499322,0.4613913443,0.4613913443,93.33360187,0.07326007326,0.01494981296,0.985050187,379,0,0,2.644444444,1613.378937,2708.241482,2784.315727,2801.432432,2803.144103,1613.378937,2708.241482,2784.315727,2801.432432,2803.144103,0.009922068557,114122,0,4045,373.3333333,0,0,0,0,0,373.3333333,2364228.971,13308717.21,4045,0,4045,0,0,1183.762874,0.01025568527,1183.762874,0,12.27940448,3.091029784,30.42064088,-0.2529858085,ok,
paper_main_joint_policy_20260713,fixed_trace_agent_fair,steady-state fixed trace source replay with CAST-DAS paper agent runtime; warmup=2s measure=10s; measure trace has 480 transactions per worker and cycles if exhausted; ATCC preplan/reservation/deferred paths enabled; no outcome oracle,tpcc,tpcc_high_w1,high,,1,agent80_backend20,16,0.8,TicToc,traditional,cast-das-trace-fair,cast-das,tictoc,3,3,0,92.22205524,9.391472215,9134.746072,92.22205524,9134.746072,92.22205524,92.22205524,0.4826251609,0.4826251609,91.73943008,0.07693150731,0.01562763762,0.9843723624,384,0,0,3,2045.361,2837.521202,2859.742789,2864.742646,2865.242632,2045.361,2837.521202,2859.742789,2864.742646,2865.242632,0.0101773804,115313.3333,0,4063,378,0,0,0,0,0,378,2246655.225,13479931.35,4063,0,4063,0,0,1097.657403,0.009791314613,1097.657403,0,12.43466196,3.143750341,29.08223923,-0.2523079839,ok,
paper_main_joint_policy_20260713,fixed_trace_agent_fair,steady-state fixed trace source replay with CAST-DAS paper agent runtime; warmup=2s measure=10s; measure trace has 480 transactions per worker and cycles if exhausted; ATCC preplan/reservation/deferred paths enabled; no outcome oracle,tpcc,tpcc_high_w1,high,,1,agent80_backend20,24,0.8,2PL-nowait,traditional,cast-das-trace-fair,cast-das,2pl-nowait,3,3,0,239.6655797,12.76319326,1493.232327,239.6655797,1493.232327,239.6655797,239.6655797,0.3054705119,0.3054705119,239.3601091,0.02121384626,0.004251948079,0.9957480519,853,0,0,3.3,1754.984349,2114.639259,2139.136687,2144.648609,2145.199801,1754.984349,2114.639259,2139.136687,2144.648609,2145.199801,0.1683027764,196470,0,1922.666667,849.3333333,0,0,0,0,0,849.3333333,9476152.751,29973166.31,1922.666667,0,1922.666667,135.0383684,0.1583525757,2923.337074,0.1755977006,3058.375443,0,11.93180864,0.9400312218,47.20598283,-0.1921221743,ok,
paper_main_joint_policy_20260713,fixed_trace_agent_fair,steady-state fixed trace source replay with CAST-DAS paper agent runtime; warmup=2s measure=10s; measure trace has 480 transactions per worker and cycles if exhausted; ATCC preplan/reservation/deferred paths enabled; no outcome oracle,tpcc,tpcc_high_w1,high,,1,agent80_backend20,24,0.8,2PL-wait-die,traditional,cast-das-trace-fair,cast-das,2pl-wait-die,3,3,0,894.4847619,584.1238704,3763.912604,894.4847619,3763.912604,894.4847619,894.4847619,0.333624522,0.333624522,894.1511373,0.02278898554,0.004585935097,0.9954140649,873,0,0,2.666666667,1504.987345,2245.217433,2311.271774,2326.134,2327.620223,1504.987345,2245.217433,2311.271774,2326.134,2327.620223,0.2218231144,195014.3333,0,1261,869,0,0,0,0,0,869,7703371.233,30813484.93,1261,0,1261,726.8205352,0.8299463688,17804.56518,0.3733411567,18531.38571,0,11.99087822,0.2518691623,43.22234964,-0.1917881873,ok,
paper_main_joint_policy_20260713,fixed_trace_agent_fair,steady-state fixed trace source replay with CAST-DAS paper agent runtime; warmup=2s measure=10s; measure trace has 480 transactions per worker and cycles if exhausted; ATCC preplan/reservation/deferred paths enabled; no outcome oracle,tpcc,tpcc_high_w1,high,,1,agent80_backend20,24,0.8,ATCC,atcc,cast-das-trace-fair,cast-das,dynamic-atcc,3,3,0,225.2931277,23.07397742,631.8161126,225.2931277,631.8161126,225.2931277,225.2931277,14.42003574,14.42003574,210.873092,0.6017828043,0.1963741224,0.8036258776,791.3333333,4,0.005096208847,0.8219116968,551.7604679,2028.783608,2564.38663,2849.712592,2889.043539,551.7604679,2028.783608,2564.38663,2849.712592,2889.043539,0.3771438427,109196.6667,0,1402.666667,633,2.666666667,1.333333333,0,1.333333333,0,633,177570.3305,27293705.87,1402.666667,30236.66667,31639.33333,8302.355707,10.58889088,1467.340121,0.2455533019,9769.695828,674.3333333,10.69894769,1,1,0,ok,
paper_main_joint_policy_20260713,fixed_trace_agent_fair,steady-state fixed trace source replay with CAST-DAS paper agent runtime; warmup=2s measure=10s; measure trace has 480 transactions per worker and cycles if exhausted; ATCC preplan/reservation/deferred paths enabled; no outcome oracle,tpcc,tpcc_high_w1,high,,1,agent80_backend20,24,0.8,Bamboo,traditional,cast-das-trace-fair,cast-das,bamboo,3,3,0,5.213816762,1.875661731,440.1239341,5.213816762,440.1239341,5.213816762,5.213816762,1.147995193,1.147995193,4.065821569,0.3684343434,0.08700791364,0.9129920864,200.3333333,0,0,2.106432749,2491.405548,7268.597939,7775.761046,7889.872745,7901.283915,2491.405548,7268.597939,7775.761046,7889.872745,7901.283915,0.01004656056,60466,0,793.3333333,183.3333333,0,0,0,0,0,183.3333333,426549.136,6902753.259,793.3333333,0,793.3333333,169525.2241,860.0640569,229.3233677,0.03722785146,169754.5475,0,14.74704695,43.21078741,12.56105934,-0.1093662088,ok,
paper_main_joint_policy_20260713,fixed_trace_agent_fair,steady-state fixed trace source replay with CAST-DAS paper agent runtime; warmup=2s measure=10s; measure trace has 480 transactions per worker and cycles if exhausted; ATCC preplan/reservation/deferred paths enabled; no outcome oracle,tpcc,tpcc_high_w1,high,,1,agent80_backend20,24,0.8,MVCC,traditional,cast-das-trace-fair,cast-das,mvcc,3,3,0,325.8796084,4.089224902,647.4006035,325.8796084,647.4006035,325.8796084,325.8796084,0.4835255219,0.4835255219,325.3960829,0.04513889187,0.009110948588,0.9908890514,657.3333333,0,0,2.992063492,1858.916984,2344.87299,2419.190784,2435.912288,2437.584438,1858.916984,2344.87299,2419.190784,2435.912288,2437.584438,0.5474886739,199261,0,7632.666667,651.3333333,0,0,0,0,0,651.3333333,3904500.157,22972830.62,7632.666667,0,7632.666667,0,0,959.8753667,0.1303844989,959.8753667,0,12.38896207,0.6913385247,29.82269826,-0.1872631738,ok,
paper_main_joint_policy_20260713,fixed_trace_agent_fair,steady-state fixed trace source replay with CAST-DAS paper agent runtime; warmup=2s measure=10s; measure trace has 480 transactions per worker and cycles if exhausted; ATCC preplan/reservation/deferred paths enabled; no outcome oracle,tpcc,tpcc_high_w1,high,,1,agent80_backend20,24,0.8,OCC,traditional,cast-das-trace-fair,cast-das,occ,3,3,0,336.2872935,3.134852411,668.4293968,336.2872935,668.4293968,336.2872935,336.2872935,0.5214906179,0.5214906179,335.7658029,0.04780268171,0.009653763603,0.9903462364,655.3333333,0,0,3.015873016,1795.354024,2265.704667,2321.119272,2333.587558,2334.834387,1795.354024,2265.704667,2321.119272,2333.587558,2334.834387,0.5464401012,197992.3333,0,7630,649,0,0,0,0,0,649,3630442.902,22864259.53,7630,0,7630,0,0,945.4517768,0.12672029,945.4517768,0,12.1434909,0.6699424333,27.65157271,-0.1867203588,ok,
paper_main_joint_policy_20260713,fixed_trace_agent_fair,steady-state fixed trace source replay with CAST-DAS paper agent runtime; warmup=2s measure=10s; measure trace has 480 transactions per worker and cycles if exhausted; ATCC preplan/reservation/deferred paths enabled; no outcome oracle,tpcc,tpcc_high_w1,high,,1,agent80_backend20,24,0.8,Polaris,traditional,cast-das-trace-fair,cast-das,polaris,3,3,0,291.8894736,82.95510328,1293.550093,291.8894736,1293.550093,291.8894736,291.8894736,0.573298058,0.573298058,291.3161755,0.054112995,0.01093822161,0.9890617784,641.6666667,0,0,3.071428571,1564.951424,2244.082192,2310.699442,2325.688323,2327.187211,1564.951424,2244.082192,2310.699442,2325.688323,2327.187211,0.2517192588,192167.3333,0,7356,634.6666667,0,0,0,0,0,634.6666667,3212639.676,22147492.91,7356,0,7356,0,0,4743.960867,0.3326236376,4743.960867,0,12.22197612,0.7718439618,25.1527727,-0.1854359008,ok,
paper_main_joint_policy_20260713,fixed_trace_agent_fair,steady-state fixed trace source replay with CAST-DAS paper agent runtime; warmup=2s measure=10s; measure trace has 480 transactions per worker and cycles if exhausted; ATCC preplan/reservation/deferred paths enabled; no outcome oracle,tpcc,tpcc_high_w1,high,,1,agent80_backend20,24,0.8,Silo,traditional,cast-das-trace-fair,cast-das,silo,3,3,0,304.4783458,93.72557223,1176.397225,304.4783458,1176.397225,304.4783458,304.4783458,0.491498797,0.491498797,303.986847,0.04664406741,0.009402594299,0.9905974057,638.3333333,0,0,3.166666667,2004.192679,2583.973313,2615.469414,2622.556036,2623.264698,2004.192679,2583.973313,2615.469414,2622.556036,2623.264698,0.2942783375,193306.6667,0,7471.333333,632.3333333,0,0,0,0,0,632.3333333,3708109.605,22248657.63,7471.333333,0,7471.333333,0,0,6858.443546,0.5234909882,6858.443546,0,12.21091782,0.7399315282,29.33890343,-0.1869715281,ok,
paper_main_joint_policy_20260713,fixed_trace_agent_fair,steady-state fixed trace source replay with CAST-DAS paper agent runtime; warmup=2s measure=10s; measure trace has 480 transactions per worker and cycles if exhausted; ATCC preplan/reservation/deferred paths enabled; no outcome oracle,tpcc,tpcc_high_w1,high,,1,agent80_backend20,24,0.8,TicToc,traditional,cast-das-trace-fair,cast-das,tictoc,3,3,0,256.9029964,93.17235811,1378.64915,256.9029964,1378.64915,256.9029964,256.9029964,0.495325259,0.495325259,256.4076712,0.04715356328,0.009525244332,0.9904747557,630.3333333,0,0,2.944444444,1489.654326,2528.238445,2593.933404,2608.71477,2610.192907,1489.654326,2528.238445,2593.933404,2608.71477,2610.192907,0.214733975,190161.6667,0,7232,624.3333333,0,0,0,0,0,624.3333333,3634276.062,21805656.37,7232,0,7232,0,0,6488.783568,0.4275178316,6488.783568,0,12.11409471,0.8769579602,29.11225599,-0.1868488781,ok,
paper_main_joint_policy_20260713,fixed_trace_agent_fair,steady-state fixed trace source replay with CAST-DAS paper agent runtime; warmup=2s measure=10s; measure trace has 480 transactions per worker and cycles if exhausted; ATCC preplan/reservation/deferred paths enabled; no outcome oracle,tpcc,tpcc_high_w1,high,,1,agent80_backend20,32,0.8,2PL-nowait,traditional,cast-das-trace-fair,cast-das,2pl-nowait,3,3,0,162.3687106,32.25312194,1542.799717,162.3687106,1542.799717,162.3687106,162.3687106,0.4180537306,0.4180537306,161.9506569,0.02103464101,0.004223834753,0.9957761652,1183.666667,0,0,3.061111111,1259.953852,1899.518365,1944.825398,1955.01948,1956.038889,1259.953852,1899.518365,1944.825398,1955.01948,1956.038889,0.1161214143,270521,0,2308.666667,1178.666667,0,0,0,0,0,1178.666667,8605343.41,41911743.96,2308.666667,0,2308.666667,2225.222216,1.903014288,4854.827709,0.2776608528,7080.049926,0,11.96844124,1.104152434,37.92009543,-0.1737276032,ok,
paper_main_joint_policy_20260713,fixed_trace_agent_fair,steady-state fixed trace source replay with CAST-DAS paper agent runtime; warmup=2s measure=10s; measure trace has 480 transactions per worker and cycles if exhausted; ATCC preplan/reservation/deferred paths enabled; no outcome oracle,tpcc,tpcc_high_w1,high,,1,agent80_backend20,32,0.8,2PL-wait-die,traditional,cast-das-trace-fair,cast-das,2pl-wait-die,3,3,0,529.3056697,371.0186757,3096.611158,529.3056697,3096.611158,529.3056697,529.3056697,0.4087911442,0.4087911442,528.8968786,0.02079428479,0.0041705887,0.9958294113,1198.333333,0,0,3.333333333,1385.028062,2042.041681,2081.989646,2090.977938,2091.876767,1385.028062,2042.041681,2081.989646,2090.977938,2091.876767,0.1611125572,269104.6667,0,1812.333333,1193.333333,0,0,0,0,0,1193.333333,8674504.133,42238728.76,1812.333333,0,1812.333333,1752.272787,1.469686151,17915.67695,0.5640894681,19667.94973,0,12.20845375,0.338707513,38.7793072,-0.1737808493,ok,
paper_main_joint_policy_20260713,fixed_trace_agent_fair,steady-state fixed trace source replay with CAST-DAS paper agent runtime; warmup=2s measure=10s; measure trace has 480 transactions per worker and cycles if exhausted; ATCC preplan/reservation/deferred paths enabled; no outcome oracle,tpcc,tpcc_high_w1,high,,1,agent80_backend20,32,0.8,ATCC,atcc,cast-das-trace-fair,cast-das,dynamic-atcc,3,3,0,179.279807,28.27091822,612.1425444,179.279807,612.1425444,179.279807,179.279807,15.85263736,15.85263736,163.4271696,0.5753452163,0.177951438,0.822048562,1000.666667,9,0.008924082985,1.020879371,819.8414512,2316.676269,3104.574237,3447.303563,3488.152719,819.8414512,2316.676269,3104.574237,3447.303563,3488.152719,0.3121595672,150886.3333,0,1718.333333,816,4.666666667,4.333333333,0,4.333333333,0,816,195889.0511,34141750.22,1718.333333,35760.33333,37478.66667,23298.74858,23.58710358,1895.778624,0.3268975177,25194.5272,924.6666667,11.08662418,1,1,0,ok,
paper_main_joint_policy_20260713,fixed_trace_agent_fair,steady-state fixed trace source replay with CAST-DAS paper agent runtime; warmup=2s measure=10s; measure trace has 480 transactions per worker and cycles if exhausted; ATCC preplan/reservation/deferred paths enabled; no outcome oracle,tpcc,tpcc_high_w1,high,,1,agent80_backend20,32,0.8,Bamboo,traditional,cast-das-trace-fair,cast-das,bamboo,3,3,0,7.453185769,3.706776699,623.433701,7.453185769,623.433701,7.453185769,7.453185769,0.5826595991,0.5826595991,6.87052617,0.2102659246,0.04460393337,0.9553960666,224,0,0,2.738095238,5224.035574,9382.80799,9923.767806,10045.48376,10057.65536,5224.035574,9382.80799,9923.767806,10045.48376,10057.65536,0.01051239044,66855,0,968.6666667,214,0,0,0,0,0,214,859071.8886,8053226.596,968.6666667,0,968.6666667,279523.5738,1248.734363,662.1611315,0.05271682799,280185.7349,0,17.09435845,24.0541176,27.20737354,-0.1333475046,ok,
paper_main_joint_policy_20260713,fixed_trace_agent_fair,steady-state fixed trace source replay with CAST-DAS paper agent runtime; warmup=2s measure=10s; measure trace has 480 transactions per worker and cycles if exhausted; ATCC preplan/reservation/deferred paths enabled; no outcome oracle,tpcc,tpcc_high_w1,high,,1,agent80_backend20,32,0.8,MVCC,traditional,cast-das-trace-fair,cast-das,mvcc,3,3,0,283.2976488,6.879692967,624.3083584,283.2976488,624.3083584,283.2976488,283.2976488,0.6063531295,0.6063531295,282.6912957,0.04190218775,0.008457738687,0.9915422613,906.6666667,0,0,2.910714286,1598.577581,2599.593024,2631.483494,2638.65885,2639.376386,1598.577581,2599.593024,2631.483494,2638.65885,2639.376386,0.5116153245,270732.6667,0,10225,899,0,0,0,0,0,899,4070684.656,31100118.56,10225,0,10225,0,0,921.5915306,0.1320309707,921.5915306,0,12.6368437,0.6328319623,26.14423277,-0.1694936993,ok,
paper_main_joint_policy_20260713,fixed_trace_agent_fair,steady-state fixed trace source replay with CAST-DAS paper agent runtime; warmup=2s measure=10s; measure trace has 480 transactions per worker and cycles if exhausted; ATCC preplan/reservation/deferred paths enabled; no outcome oracle,tpcc,tpcc_high_w1,high,,1,agent80_backend20,32,0.8,OCC,traditional,cast-das-trace-fair,cast-das,occ,3,3,0,268.2719234,6.545901194,597.3176127,268.2719234,597.3176127,268.2719234,268.2719234,0.6092602748,0.6092602748,267.6626632,0.04304153706,0.008665682981,0.991334317,886,0,0,3.263888889,1991.620654,2869.480619,2908.817187,2917.667915,2918.552988,1991.620654,2869.480619,2908.817187,2917.667915,2918.552988,0.5079129856,264499.3333,0,9964.666667,878.3333333,0,0,0,0,0,878.3333333,4081484.787,30402104.91,9964.666667,0,9964.666667,0,0,886.8567511,0.1337083253,886.8567511,0,12.59004676,0.668276444,26.019483,-0.169285755,ok,
paper_main_joint_policy_20260713,fixed_trace_agent_fair,steady-state fixed trace source replay with CAST-DAS paper agent runtime; warmup=2s measure=10s; measure trace has 480 transactions per worker and cycles if exhausted; ATCC preplan/reservation/deferred paths enabled; no outcome oracle,tpcc,tpcc_high_w1,high,,1,agent80_backend20,32,0.8,Polaris,traditional,cast-das-trace-fair,cast-das,polaris,3,3,0,182.8102922,84.94898656,1252.790601,182.8102922,1252.790601,182.8102922,182.8102922,0.5859398684,0.5859398684,182.2243523,0.0451822992,0.009074946708,0.9909250533,808.3333333,0,0,3.527777778,2127.691392,2605.780149,2695.819479,2716.078328,2718.104213,2127.691392,2605.780149,2695.819479,2716.078328,2718.104213,0.1860858992,246945,0,9123.666667,801,0,0,0,0,0,801,3926062.732,28376268.9,9123.666667,0,9123.666667,0,0,7323.903042,0.5463135892,7323.903042,0,12.50708741,0.980687711,27.0550584,-0.1688764913,ok,
paper_main_joint_policy_20260713,fixed_trace_agent_fair,steady-state fixed trace source replay with CAST-DAS paper agent runtime; warmup=2s measure=10s; measure trace has 480 transactions per worker and cycles if exhausted; ATCC preplan/reservation/deferred paths enabled; no outcome oracle,tpcc,tpcc_high_w1,high,,1,agent80_backend20,32,0.8,Silo,traditional,cast-das-trace-fair,cast-das,silo,3,3,0,252.209668,115.1116047,1079.84583,252.209668,1079.84583,252.209668,252.209668,0.6113159889,0.6113159889,251.5983521,0.0451233554,0.009108520368,0.9908914796,852.3333333,0,0,3,1467.254353,2390.389413,2447.693457,2460.586866,2461.876207,1467.254353,2390.389413,2447.693457,2460.586866,2461.876207,0.2772131762,257747.3333,0,9678.333333,844.6666667,0,0,0,0,0,844.6666667,3891136.142,29646025.05,9678.333333,0,9678.333333,0,0,8182.959577,0.6870122514,8182.959577,0,12.53622246,0.7108363784,25.9319855,-0.1688429176,ok,
paper_main_joint_policy_20260713,fixed_trace_agent_fair,steady-state fixed trace source replay with CAST-DAS paper agent runtime; warmup=2s measure=10s; measure trace has 480 transactions per worker and cycles if exhausted; ATCC preplan/reservation/deferred paths enabled; no outcome oracle,tpcc,tpcc_high_w1,high,,1,agent80_backend20,32,0.8,TicToc,traditional,cast-das-trace-fair,cast-das,tictoc,3,3,0,249.9010714,107.9923225,1114.431984,249.9010714,1114.431984,249.9010714,249.9010714,0.6332325968,0.6332325968,249.2678388,0.04516082814,0.009119683892,0.9908803161,880,0,0,2.958333333,1445.39806,2621.072748,2650.130689,2656.668725,2657.322529,1445.39806,2621.072748,2650.130689,2656.668725,2657.322529,0.2705356464,263209,0,9753,872,0,0,0,0,0,872,3785500.876,30284007.01,9753,0,9753,0,0,8261.348582,0.6729298523,8261.348582,0,12.63492706,0.7174031147,25.03446197,-0.1688317541,ok,
